,0
track,0
artist,0
uri,0
danceability,0
energy,0
key,0
loudness,0
mode,0
speechiness,0
acousticness,0
instrumentalness,0
liveness,0
valence,0
tempo,0
duration_ms,0
time_signature,0
chorus_hit,0
sections,0
popularity,0
decade,0
duration_min,0
