Actual,Predicted_LR,Predicted_RF
0,0.4996407772812773,0.65
1,0.7438469615240122,0.86
1,0.24424908935525003,0.72
1,0.7887321203183324,0.93
0,0.031883979813571495,0.01
0,0.3189316903546069,0.17
0,0.2995155560883729,0.35
1,0.24088674335795424,0.31
1,0.4669417557874601,0.42
1,0.42445456115543967,0.48
1,0.6444936212547958,0.51
1,0.797029226679174,0.62
1,0.46092326020850655,0.58
1,0.4970610150473388,0.32
1,0.4768009454910022,0.66
1,0.5231727142468496,0.71
1,0.4969491773266673,0.43
0,0.3066312337636429,0.34
0,0.7836149145926226,0.65
1,0.4355192385641393,0.64
1,0.2282081487976002,0.14
0,0.1443961539201205,0.28
0,0.4840771309221798,0.68
0,0.6050636051859904,0.54
0,0.5092680058438678,0.43
1,0.6538956937232555,0.92
1,0.47703307066878686,0.38
1,0.6430295261221544,0.53
1,0.5400960491940564,0.57
0,0.2511304759699673,0.01
1,0.5697685464171536,0.45
1,0.7859371335649376,0.8
1,0.5139394841476872,0.79
1,0.5383569684888545,0.52
1,0.6041788224974524,0.8100000000000002
1,0.5121824428277133,0.7
0,0.3072783551054198,0.15
0,0.0026271933046934093,0.0
1,0.9178898740369079,0.94
1,0.48872817266270013,0.3
0,0.5107763755747595,0.82
0,0.7545929010606135,0.6
0,0.3726306505082622,0.53
1,0.6374783830917357,0.88
0,0.3037021545256597,0.45
1,0.6204447779699328,0.67
1,0.6655015165985448,0.77
1,0.5419494411888429,0.44
1,0.6349477014116391,0.81
1,0.27455299038081005,0.46
1,0.5910190837866759,0.58
1,0.6100313020529923,0.78
1,0.6598860902731076,0.64
0,0.22173939256707997,0.08
1,0.4379383533561013,0.65
0,0.39760072854444795,0.56
0,0.41888204276818203,0.58
0,0.25904981639033037,0.19
1,0.48058835476207273,0.44
0,0.360127170439583,0.39
1,0.6615197257807347,0.6
0,0.3610150935387209,0.64
0,0.3947306415396243,0.02
1,0.5263876372794098,0.82
0,0.6643733088651884,0.15
1,0.413980519429672,0.61
0,0.3155110696794028,0.5
1,0.6165392431179388,0.58
0,0.5000316762074314,0.31
1,0.7196921726257905,0.74
1,0.5606642058760767,0.68
0,0.5734900062255693,0.47
1,0.8306378631475074,0.67
0,0.4924377474432984,0.07
0,0.4082017608330139,0.36
0,0.17603645419405156,0.15
1,0.6336941505486269,0.91
0,0.5934331109396247,0.42
0,0.5141264700947745,0.84
0,0.5522638983807332,0.67
1,0.48200758459915694,0.74
1,0.7276723516865432,0.47
1,0.8650525491216833,0.72
0,0.3551965158818601,0.46
0,0.49914615401712525,0.12
1,0.3789753888892289,0.28
1,0.6711177847093169,0.71
0,0.410164175886252,0.65
0,0.11401565686029114,0.0
1,0.6344287248291998,0.63
0,0.8257869409161109,0.81
0,0.6142739742449657,0.69
1,0.4069072421483601,0.7
1,0.6140229688021731,0.8
0,0.36564319543200197,0.24
1,0.36408121427528284,0.635
0,0.010671946181698755,0.0
0,0.41461335833875423,0.2
1,0.5743268974121177,0.715
1,0.6064984886635982,0.74
0,0.675791015610571,0.41
0,0.31301367118920626,0.38
1,0.6129396286262789,0.78
1,0.7391206052505677,0.49
0,0.5802897413316773,0.7
1,0.6034103790573309,0.8390000000000001
1,0.4870685263493624,0.26
1,0.3126767962332421,0.11
1,0.3254719193346446,0.4
0,0.6413025691977463,0.58
1,0.5998227388095986,0.61
1,0.6233654533984058,0.74
0,0.36222221933264387,0.35
1,0.6051564534207541,0.74
0,0.5458024767060562,0.64
0,0.3987385570547824,0.25
0,0.7984026546711539,0.86
0,0.5773034737136552,0.61
1,0.43935705890873966,0.57
1,0.5000198223462997,0.5675
1,0.586464480555812,0.29
0,0.477491747898112,0.46
0,0.41038682544836486,0.43
1,0.5172840926335456,0.89
1,0.2727406814227881,0.25
1,0.7189307133141898,0.72
0,0.3742765506091167,0.05
1,0.6689903142982818,0.55
0,0.6541804721006088,0.38
1,0.7878081559024909,0.43
0,0.6361139002465961,0.66
1,0.6857609938251825,0.93
1,0.5520016247451892,0.65
0,0.36816565384715455,0.46
1,0.47561496149845744,0.61
0,0.3329414118304756,0.73
1,0.6884758548368142,0.85
0,0.4532514436335932,0.54
0,0.4218718378787675,0.32
1,0.41538152383414184,0.63
1,0.6543703803658706,0.68
0,0.27870126712438315,0.0
0,0.45559394174236556,0.25
1,0.6771559886170633,0.74
0,0.47485073772722103,0.65
0,0.34208553347612325,0.62
1,0.5894589459202304,0.7
1,0.6471215027670252,0.85
0,-0.017455054532873326,0.0
1,0.7350980313390596,0.64
1,0.6549936964240435,0.65
0,0.7273421930688695,0.71
0,0.4197373899016052,0.28
0,0.26316142734927916,0.11
0,0.35135367535869316,0.51
0,0.2936552420640196,0.46
0,0.6787048525535951,0.81
1,0.54715082390623,0.415
1,0.4458303984704689,0.33
0,0.5697334292392563,0.22
0,0.6667329558310704,0.59
1,0.466279046918389,0.53
0,0.6190204042699057,0.52
0,0.7387170964833821,0.94
1,0.6565495357654073,0.82
0,0.16121132628478008,0.12
1,0.6196227187174401,0.754
0,0.6206710376998071,0.6
0,0.3297789330392117,0.27
0,0.7139323426736088,0.66
1,0.5133752475404252,0.72
0,0.29400185520286026,0.3
1,0.5913498361404838,0.63
1,0.7471626042739662,0.9
1,0.5271633921725197,0.67
1,0.5802233058451219,0.66
1,0.5706013741259565,0.51
0,0.5688192772176647,0.15
0,0.677169882971053,0.78
0,0.3119280492665291,0.39
1,0.5745369623883151,0.63
1,0.5873523464995267,0.85
0,0.18719089530507738,0.23
1,0.6343454147276714,0.91
1,0.632809703308041,0.67
1,0.5802960847277899,0.73
0,0.5709176144242637,0.53
0,0.5501200152617248,0.7
0,0.2985484069381415,0.3
0,0.5592868413125276,0.54
1,0.32899640097500016,0.3
1,0.523261005850214,0.56
1,0.8759624757113025,0.82
0,0.3300182313544452,0.23399999999999999
0,0.38465453356884394,0.4
0,0.2291305899587982,0.42
0,0.6694725728102804,0.67
0,0.4178612731947335,0.37
1,0.5474152171066883,0.54
1,0.5623890899560895,0.77
1,0.3532904392690166,0.49
0,0.31021721239168976,0.54
1,0.7327697637260073,0.86
1,0.3395871009049435,0.44
1,0.8647229524714162,0.85
1,0.5245938743559895,0.62
