artist,count
Traditional,163
P. Susheela,128
Harry Belafonte,125
Ennio Morricone,119
Vicente Fernández,115
Antônio Carlos Jobim,101
Jerry Goldsmith,97
Gilberto Gil,86
Raimon,79
Frank Zappa,78
